trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
592,False,"{'a': 0.75, 'e': 4.0}",30,0,-172.01491242276262,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
593,False,"{'a': 0.75, 'e': 4.0}",20,0,-39.878773611986716,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
594,False,"{'a': 0.75, 'e': 4.0}",30,0,-163.5812909961092,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
595,False,"{'a': 0.75, 'e': 4.0}",30,4,-112.7415876499395,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 1}",1
596,False,"{'a': 0.75, 'e': 4.0}",20,0,-74.91851663023569,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
597,False,"{'a': 0.75, 'e': 4.0}",20,0,-49.956832752459185,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
598,False,"{'a': 0.75, 'e': 4.0}",35,0,-169.32213580807868,"{0: 21, 1: 3, 2: 7, 3: 3, 4: 1}",0
599,False,"{'a': 0.75, 'e': 4.0}",25,0,-204.86905998999492,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
600,False,"{'a': 0.75, 'e': 4.0}",25,17,-20.960475208849743,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
601,False,"{'a': 0.75, 'e': 4.0}",20,0,-185.8091129468784,"{0: 8, 1: 5, 2: 3, 3: 1, 4: 3}",0
602,False,"{'a': 0.75, 'e': 4.0}",20,0,-54.807434971491304,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
603,False,"{'a': 0.75, 'e': 4.0}",30,7,-162.00829179140183,"{0: 10, 1: 5, 2: 5, 3: 1, 4: 2}",1
604,False,"{'a': 0.75, 'e': 4.0}",30,0,-52.24570016986538,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
605,False,"{'a': 0.75, 'e': 4.0}",25,0,-117.52799693989249,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
606,False,"{'a': 0.75, 'e': 4.0}",20,0,-146.73022641687658,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
607,False,"{'a': 0.75, 'e': 4.0}",20,0,-152.969760827048,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
608,False,"{'a': 0.75, 'e': 4.0}",25,0,-139.8141607484986,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
609,False,"{'a': 0.75, 'e': 4.0}",25,0,-159.62984971244745,"{0: 11, 1: 3, 2: 8, 3: 2, 4: 1}",0
610,False,"{'a': 0.75, 'e': 4.0}",30,0,-223.84009213650094,"{0: 14, 1: 4, 2: 8, 3: 1, 4: 3}",0
611,False,"{'a': 0.75, 'e': 4.0}",25,0,-148.2419461599785,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 3}",0
612,False,"{'a': 0.75, 'e': 4.0}",20,0,-81.2358385174363,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
613,False,"{'a': 0.75, 'e': 4.0}",20,0,-121.63319396567714,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
614,False,"{'a': 0.75, 'e': 4.0}",25,18,-1.5978727687437086,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.75, 'e': 4.0}",20,0,-79.3430516359324,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
616,False,"{'a': 0.75, 'e': 4.0}",20,0,-143.43506197156339,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",1
617,False,"{'a': 0.75, 'e': 4.0}",30,0,-165.11372462188743,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
618,False,"{'a': 0.75, 'e': 4.0}",25,0,-147.16936833259132,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
619,False,"{'a': 0.75, 'e': 4.0}",25,0,-202.88194678343405,"{0: 8, 1: 6, 2: 8, 3: 1, 4: 2}",0
620,False,"{'a': 0.75, 'e': 4.0}",30,0,-129.98557809524766,"{0: 17, 1: 2, 2: 10, 3: 0, 4: 1}",0
621,False,"{'a': 0.75, 'e': 4.0}",20,0,-84.34100346547832,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
622,False,"{'a': 0.75, 'e': 4.0}",30,0,-148.75105443395876,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
623,False,"{'a': 0.75, 'e': 4.0}",20,0,-75.84304615767014,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
624,False,"{'a': 0.75, 'e': 4.0}",20,0,-90.00088666422268,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
625,False,"{'a': 0.75, 'e': 4.0}",25,0,-145.99064663626075,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
626,False,"{'a': 0.75, 'e': 4.0}",30,0,-255.4705612701324,"{0: 15, 1: 2, 2: 8, 3: 1, 4: 4}",0
627,False,"{'a': 0.75, 'e': 4.0}",25,0,-147.80862080733934,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
628,False,"{'a': 0.75, 'e': 4.0}",20,0,-116.66496011376968,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
629,False,"{'a': 0.75, 'e': 4.0}",30,0,-151.5742427212123,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
630,False,"{'a': 0.75, 'e': 4.0}",25,0,-93.33135884992082,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
631,False,"{'a': 0.75, 'e': 4.0}",30,0,-108.70095629535464,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
632,False,"{'a': 0.75, 'e': 4.0}",25,2,-140.79924336561314,"{0: 11, 1: 1, 2: 9, 3: 1, 4: 1}",1
633,False,"{'a': 0.75, 'e': 4.0}",20,0,-196.0720536307466,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
634,False,"{'a': 0.75, 'e': 4.0}",25,0,-226.64116610872952,"{0: 10, 1: 2, 2: 9, 3: 1, 4: 3}",0
635,False,"{'a': 0.75, 'e': 4.0}",25,0,-158.07166891857636,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
636,False,"{'a': 0.75, 'e': 4.0}",20,0,-80.80929831019864,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
637,False,"{'a': 0.75, 'e': 4.0}",25,0,-152.1114473764499,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
638,False,"{'a': 0.75, 'e': 4.0}",25,0,-149.2550260115486,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
639,False,"{'a': 0.75, 'e': 4.0}",25,0,-156.17412627482355,"{0: 11, 1: 4, 2: 7, 3: 2, 4: 1}",0
640,False,"{'a': 0.75, 'e': 4.0}",20,0,-89.52849663060029,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
641,False,"{'a': 0.75, 'e': 4.0}",20,0,-135.1071970561563,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
642,False,"{'a': 0.75, 'e': 4.0}",25,13,-40.35894376318886,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 0}",1
643,False,"{'a': 0.75, 'e': 4.0}",20,0,-114.86216680530273,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
644,False,"{'a': 0.75, 'e': 4.0}",20,0,-153.54313092466737,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 3}",0
645,False,"{'a': 0.75, 'e': 4.0}",25,0,-70.57749647409639,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
646,False,"{'a': 0.75, 'e': 4.0}",20,0,-120.20548390243178,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
647,False,"{'a': 0.75, 'e': 4.0}",30,0,-73.6042004396537,"{0: 19, 1: 2, 2: 9, 3: 0, 4: 0}",0
648,False,"{'a': 0.75, 'e': 4.0}",25,0,-77.85783025280827,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
649,False,"{'a': 0.75, 'e': 4.0}",20,0,-135.77789503618314,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
650,False,"{'a': 0.75, 'e': 4.0}",20,0,-140.17763711387096,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
651,False,"{'a': 0.75, 'e': 4.0}",25,0,-162.07744475588694,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
652,False,"{'a': 0.75, 'e': 4.0}",25,0,-168.2975758065998,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
653,False,"{'a': 0.75, 'e': 4.0}",25,0,-205.57745406767737,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 4}",0
654,False,"{'a': 0.75, 'e': 4.0}",20,0,-225.59941046940892,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
655,False,"{'a': 0.75, 'e': 4.0}",20,0,-174.38991923532765,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
656,False,"{'a': 0.75, 'e': 4.0}",20,0,-142.46846218102468,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
657,False,"{'a': 0.75, 'e': 4.0}",20,0,-94.35532038304619,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
658,False,"{'a': 0.75, 'e': 4.0}",20,0,-98.64345754077075,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
659,False,"{'a': 0.75, 'e': 4.0}",25,0,-146.01490368064088,"{0: 10, 1: 5, 2: 8, 3: 1, 4: 1}",0
660,False,"{'a': 0.75, 'e': 4.0}",20,0,-180.20984699285927,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
661,False,"{'a': 0.75, 'e': 4.0}",20,0,-38.72351415556235,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
662,False,"{'a': 0.75, 'e': 4.0}",25,0,-118.64278631236535,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
663,False,"{'a': 0.75, 'e': 4.0}",30,16,-58.308860367062955,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
664,False,"{'a': 0.75, 'e': 4.0}",25,0,-40.56694975782031,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
665,False,"{'a': 0.75, 'e': 4.0}",30,2,-154.80539407290723,"{0: 13, 1: 6, 2: 6, 3: 2, 4: 1}",1
666,False,"{'a': 0.75, 'e': 4.0}",30,0,-143.94409291410793,"{0: 15, 1: 5, 2: 8, 3: 1, 4: 1}",0
667,False,"{'a': 0.75, 'e': 4.0}",30,0,-265.39399919695944,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 5}",0
668,False,"{'a': 0.75, 'e': 4.0}",30,0,-57.89470983083434,"{0: 19, 1: 6, 2: 5, 3: 0, 4: 0}",0
669,False,"{'a': 0.75, 'e': 4.0}",20,0,-123.20862048064221,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
670,False,"{'a': 0.75, 'e': 4.0}",30,0,-196.0262822660425,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
671,False,"{'a': 0.75, 'e': 4.0}",20,0,-73.7923064369027,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
672,False,"{'a': 0.75, 'e': 4.0}",25,0,-175.75204020016068,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
673,False,"{'a': 0.75, 'e': 4.0}",20,0,-131.9023381049983,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
674,False,"{'a': 0.75, 'e': 4.0}",25,0,-152.08985699693542,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
675,False,"{'a': 0.75, 'e': 4.0}",20,0,-159.47886305772698,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
676,False,"{'a': 0.75, 'e': 4.0}",30,0,-78.08210944243027,"{0: 20, 1: 6, 2: 3, 3: 0, 4: 1}",0
677,False,"{'a': 0.75, 'e': 4.0}",20,0,-94.41371504585702,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
678,False,"{'a': 0.75, 'e': 4.0}",25,0,-143.97164865017083,"{0: 10, 1: 8, 2: 4, 3: 2, 4: 1}",0
679,False,"{'a': 0.75, 'e': 4.0}",25,0,-52.30125949030046,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
680,False,"{'a': 0.75, 'e': 4.0}",25,1,-191.58986346557109,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 4}",1
681,False,"{'a': 0.75, 'e': 4.0}",20,0,-75.17100740990767,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
682,False,"{'a': 0.75, 'e': 4.0}",20,0,-96.86851297698642,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
683,False,"{'a': 0.75, 'e': 4.0}",25,0,-220.79420350671273,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",0
684,False,"{'a': 0.75, 'e': 4.0}",25,0,-160.8021289534816,"{0: 10, 1: 4, 2: 9, 3: 1, 4: 1}",0
685,False,"{'a': 0.75, 'e': 4.0}",20,0,-62.24252774815497,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
686,False,"{'a': 0.75, 'e': 4.0}",25,0,-245.06201138561428,"{0: 12, 1: 1, 2: 5, 3: 4, 4: 3}",0
687,False,"{'a': 0.75, 'e': 4.0}",20,0,-145.3158047308378,"{0: 10, 1: 2, 2: 5, 3: 1, 
